,timestamp,sig_generator,sid,sig_rev,rule_name,proto,from_addr,from_port,to_addr,to_port,ethsrc,ethdst,ethlen,tcpflags,tcpseq,tcpack,tcpln,tcpwindow,ttl,tos,id,dgmlen,iplen,icmptype,icmpcode,icmpid,icmpseq,default,datetime,file_path,hour
2090,06/11-10:18:52.077026 ,1,2027758,2,ET DNS Query for .cc TLD,UDP,192.168.5.122,1056,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x56,,,,,,64,0,52848,72,73728,,,,,,1900-06-11 05:18:52.077026,benign/ET_alert_testbed-11jun.csv,10
3867,06/11-11:01:27.525179 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.109,1400,72.246.31.72,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x8C,***A****,0xD0159C1D,0x11B44AF2,20.0,0x16D0,57,0,60380,126,129024,,,,,,1900-06-11 06:01:27.525179,benign/ET_alert_testbed-11jun.csv,11
4034,06/11-12:36:34.948809 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.3.114,4145,72.246.30.144,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x85,***A****,0xF4459D43,0x9DDDE5A0,20.0,0x16D0,57,0,10309,119,121856,,,,,,1900-06-11 07:36:34.948809,benign/ET_alert_testbed-11jun.csv,12
4133,06/11-13:07:10.630248 ,1,2027758,2,ET DNS Query for .cc TLD,UDP,192.168.5.122,63274,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x52,,,,,,64,0,3191,68,69632,,,,,,1900-06-11 08:07:10.630248,benign/ET_alert_testbed-11jun.csv,13
4142,06/11-13:10:49.022416 ,1,2012811,4,ET DNS Query to a .tk domain - Likely Hostile,UDP,192.168.5.122,16023,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x5D,,,,,,64,0,3568,79,80896,,,,,,1900-06-11 08:10:49.022416,benign/ET_alert_testbed-11jun.csv,13
4179,06/11-13:32:43.257692 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.3.114,4616,72.246.31.72,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x85,***A****,0x263DE63F,0x9F3F282C,20.0,0x16D0,57,0,38582,119,121856,,,,,,1900-06-11 08:32:43.257692,benign/ET_alert_testbed-11jun.csv,13
4193,06/11-13:37:11.550444 ,1,2027758,2,ET DNS Query for .cc TLD,UDP,192.168.5.122,65494,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x52,,,,,,64,0,5951,68,69632,,,,,,1900-06-11 08:37:11.550444,benign/ET_alert_testbed-11jun.csv,13
4194,06/11-13:37:26.902888 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.3.114,4754,72.246.30.144,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x85,***A****,0x2A923148,0xAE649DC4,20.0,0x16D0,57,0,13229,119,121856,,,,,,1900-06-11 08:37:26.902888,benign/ET_alert_testbed-11jun.csv,13
4199,06/11-13:39:12.715406 ,1,2025338,3,ET CURRENT_EVENTS LinkedIn Phishing Landing 2018-02-09 M2,TCP,64.74.98.80,80,192.168.2.113,2158,00:E0:B1:87:F5:94,00:09:6B:E9:D0:88,0x25C1,***A****,0xD09D9274,0x1BAC53B4,20.0,0xF87C,128,0,48203,9651,183444,,,,,,1900-06-11 08:39:12.715406,benign/ET_alert_testbed-11jun.csv,13
4198,06/11-13:39:13.625509 ,1,2025338,3,ET CURRENT_EVENTS LinkedIn Phishing Landing 2018-02-09 M2,TCP,64.74.98.80,80,192.168.2.113,2177,00:E0:B1:87:F5:94,00:09:6B:E9:D0:88,0x25EF,***A****,0x1ECF6391,0x1C2B91DC,20.0,0xFD5C,128,0,48125,9697,230548,,,,,,1900-06-11 08:39:13.625509,benign/ET_alert_testbed-11jun.csv,13
4296,06/11-14:37:56.805144 ,1,2027758,2,ET DNS Query for .cc TLD,UDP,192.168.5.122,58908,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x56,,,,,,64,0,10597,72,73728,,,,,,1900-06-11 09:37:56.805144,benign/ET_alert_testbed-11jun.csv,14
4300,06/11-14:38:02.770853 ,1,2027758,2,ET DNS Query for .cc TLD,UDP,192.168.5.122,10109,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x56,,,,,,64,0,10630,72,73728,,,,,,1900-06-11 09:38:02.770853,benign/ET_alert_testbed-11jun.csv,14
