,timestamp,sig_generator,sid,sig_rev,rule_name,proto,from_addr,from_port,to_addr,to_port,ethsrc,ethdst,ethlen,tcpflags,tcpseq,tcpack,tcpln,tcpwindow,ttl,tos,id,dgmlen,iplen,icmptype,icmpcode,icmpid,icmpseq,default,datetime,file_path,hour
1132,06/11-07:38:43.507589 ,1,401,6,ICMP Destination Unreachable Network Unreachable,ICMP,63.111.123.26,,192.168.5.122,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x46,,,,,,240,0,0,56,57344,3.0,0.0,,,,1900-06-11 02:38:43.507589,benign/SC_alert_testbed-11jun.csv,7
1436,06/11-07:57:07.786726 ,1,401,6,ICMP Destination Unreachable Network Unreachable,ICMP,63.111.123.26,,192.168.5.122,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x46,,,,,,240,0,0,56,57344,3.0,0.0,,,,1900-06-11 02:57:07.786726,benign/SC_alert_testbed-11jun.csv,7
2017,06/11-09:18:15.433338 ,1,401,6,ICMP Destination Unreachable Network Unreachable,ICMP,63.111.123.26,,192.168.5.122,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x46,,,,,,240,0,0,56,57344,3.0,0.0,,,,1900-06-11 04:18:15.433338,benign/SC_alert_testbed-11jun.csv,9
2018,06/11-09:18:28.630165 ,1,401,6,ICMP Destination Unreachable Network Unreachable,ICMP,63.111.123.26,,192.168.5.122,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x46,,,,,,240,0,0,56,57344,3.0,0.0,,,,1900-06-11 04:18:28.630165,benign/SC_alert_testbed-11jun.csv,9
13843,06/11-10:39:37.051093 ,1,401,6,ICMP Destination Unreachable Network Unreachable,ICMP,216.115.108.143,,192.168.1.104,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x46,,,,,,246,0,0,56,57344,3.0,0.0,,,,1900-06-11 05:39:37.051093,benign/SC_alert_testbed-11jun.csv,10
16951,06/11-11:57:01.103073 ,1,401,6,ICMP Destination Unreachable Network Unreachable,ICMP,63.111.123.26,,192.168.5.122,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x46,,,,,,240,0,0,56,57344,3.0,0.0,,,,1900-06-11 06:57:01.103073,benign/SC_alert_testbed-11jun.csv,11
20527,06/11-12:58:25.698551 ,1,527,8,BAD-TRAFFIC same SRC/DST,UDP,0.0.0.0,68,255.255.255.255,67,00:11:25:BB:CF:0F,FF:FF:FF:FF:FF:FF,0x156,,,,,,128,0,4863,328,73732,,,,,,1900-06-11 07:58:25.698551,benign/SC_alert_testbed-11jun.csv,12
20528,06/11-12:58:25.700565 ,1,527,8,BAD-TRAFFIC same SRC/DST,UDP,0.0.0.0,68,255.255.255.255,67,00:11:25:BB:CF:0F,FF:FF:FF:FF:FF:FF,0x164,,,,,,128,0,4864,342,88068,,,,,,1900-06-11 07:58:25.700565,benign/SC_alert_testbed-11jun.csv,12
21348,06/11-13:17:42.552377 ,1,401,6,ICMP Destination Unreachable Network Unreachable,ICMP,63.111.123.26,,192.168.5.122,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x46,,,,,,240,0,0,56,57344,3.0,0.0,,,,1900-06-11 08:17:42.552377,benign/SC_alert_testbed-11jun.csv,13
27500,06/11-15:27:49.673327 ,1,401,6,ICMP Destination Unreachable Network Unreachable,ICMP,63.111.123.26,,192.168.5.122,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x46,,,,,,240,0,0,56,57344,3.0,0.0,,,,1900-06-11 10:27:49.673327,benign/SC_alert_testbed-11jun.csv,15
29823,06/11-16:28:29.519635 ,1,401,6,ICMP Destination Unreachable Network Unreachable,ICMP,63.111.123.26,,192.168.5.122,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x46,,,,,,240,0,0,56,57344,3.0,0.0,,,,1900-06-11 11:28:29.519635,benign/SC_alert_testbed-11jun.csv,16
36853,06/11-19:18:26.602250 ,1,401,6,ICMP Destination Unreachable Network Unreachable,ICMP,63.111.123.26,,192.168.5.122,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x46,,,,,,240,0,0,56,57344,3.0,0.0,,,,1900-06-11 14:18:26.602250,benign/SC_alert_testbed-11jun.csv,19
40753,06/11-22:24:26.478707 ,1,401,6,ICMP Destination Unreachable Network Unreachable,ICMP,63.111.123.26,,192.168.5.122,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x46,,,,,,240,0,0,56,57344,3.0,0.0,,,,1900-06-11 17:24:26.478707,benign/SC_alert_testbed-11jun.csv,22
41331,06/11-22:59:30.589818 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,208.92.220.169,,192.168.1.103,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x46,,,,,,245,0,0,56,57344,3.0,1.0,,,,1900-06-11 17:59:30.589818,benign/SC_alert_testbed-11jun.csv,22
